statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;;Insgesamt;45380;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;23250;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;2160;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;14182;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;20218;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;51357;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;21377;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;20192;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;14094;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;19601;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;33215;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;52257;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2005;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-HR;Hessischer Rundfunk (HR);HFSAT1;Art der Hörfunksendung;;Insgesamt;59772;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;38885;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;;Insgesamt;65865;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;126;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;19849;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2005;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;29986;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;23727;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;10737;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;14483;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;64955;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2000;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;;Insgesamt;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;28682;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54971;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;;Insgesamt;82782;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2005;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;29746;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;2168;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;4064;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;;Insgesamt;72388;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;295;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2014;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;18786;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;4950;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2007;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;40864;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2013;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;20179;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;817;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;71120;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;28383;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;3258;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;54937;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;31788;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;28520;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;32191;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;28857;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;4096;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DKULTUR;Deutschlandfunk Kultur (DKULTUR);HFSAT1;Art der Hörfunksendung;;Insgesamt;9343;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;28795;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2011;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;32667;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2015;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;18663;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;50612;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;73368;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;53254;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2006;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;482;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;;Insgesamt;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2019;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;2931;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2001;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;541;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;5042;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2023;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;437;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;420;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;133;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;8608;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2005;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;22710;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;;Insgesamt;9303;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2016;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-WDR;Westdeutscher Rundfunk (WDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;53443;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;3007;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2022;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;51298;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;;Insgesamt;43312;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2012;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;;Insgesamt;64915;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DW;Deutsche Welle (DW);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;-;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DLF;Deutschlandfunk (DLF);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;818;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;21880;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2018;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-MDR;Mitteldeutscher Rundfunk (MDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;546;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2010;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-NDR;Norddeutscher Rundfunk (NDR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;138;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2021;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-DWISSEN;Deutschlandfunk Nova (DNOVA);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;2959;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2009;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;30682;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2020;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SR;Saarländischer Rundfunk (SR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;434;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2017;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RBB;Rundfunk Berlin-Brandenburg (RBB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;607;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;20659;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2002;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-BR;Bayerischer Rundfunk (BR);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;394;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2008;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-MUSIK;Musiksendungen;20679;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2003;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-RB;Radio Bremen (RB);HFSAT1;Art der Hörfunksendung;SEND-WERBUNG;Werbefunk;263;h;SEND01;Sendezeit
21611;Kulturstatistik;JAHR;Jahr;2004;DINSG;Deutschland insgesamt;DG;Deutschland;RFOER1;Öffentlich-rechtliche Rundfunkanstalten;RFA-SWR;Südwestrundfunk (SWR);HFSAT1;Art der Hörfunksendung;SEND-WORT;Wortsendungen;34161;h;SEND01;Sendezeit
